City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kapaa,22.08,-159.32,73.0,79.0,46.0,8.55,US,1603212374.0
matale,7.47,80.62,72.07,86.0,10.0,4.54,LK,1603212375.0
hermanus,-34.42,19.23,60.01,71.0,0.0,1.99,ZA,1603212375.0
bluff,-46.6,168.33,43.0,88.0,92.0,12.77,NZ,1603212375.0
cape town,-33.93,18.42,62.6,51.0,2.0,17.22,ZA,1603212375.0
sechura,-5.56,-80.82,75.49,54.0,1.0,10.31,PE,1603212375.0
hilo,19.73,-155.09,69.8,64.0,1.0,6.93,US,1603212278.0
henties bay,-22.12,14.28,62.01,79.0,0.0,1.01,NA,1603212375.0
maine-soroa,13.21,12.02,95.05,11.0,0.0,13.0,NE,1603212376.0
qaanaaq,77.48,-69.36,22.55,84.0,0.0,8.28,GL,1603212376.0
havelock,34.88,-76.9,79.0,81.0,59.0,1.01,US,1603212376.0
saskylakh,71.92,114.08,21.27,97.0,87.0,6.4,RU,1603212376.0
denpasar,-8.65,115.22,80.6,88.0,20.0,6.93,ID,1603212376.0
saint anthony,45.02,-93.22,33.01,97.0,90.0,11.41,US,1603212277.0
trairi,-3.28,-39.27,86.34,55.0,51.0,18.66,BR,1603212376.0
teguise,29.06,-13.56,78.8,69.0,20.0,20.8,ES,1603212376.0
husavik,66.04,-17.34,37.4,59.0,57.0,3.36,IS,1603212368.0
scarborough,54.28,-0.4,59.0,83.0,78.0,3.0,GB,1603212376.0
necochea,-38.55,-58.74,64.99,42.0,62.0,4.0,AR,1603212377.0
deer lake,49.17,-57.43,57.2,93.0,90.0,2.24,CA,1603212377.0
capao da canoa,-29.75,-50.01,71.83,76.0,0.0,8.39,BR,1603212377.0
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,18.34,CA,1603212377.0
mahebourg,-20.41,57.7,75.2,73.0,40.0,12.75,MU,1603212377.0
port elizabeth,-33.92,25.57,62.6,72.0,10.0,19.46,ZA,1603212377.0
victoria,22.29,114.16,75.0,69.0,23.0,1.01,HK,1603212078.0
hervey bay,-25.3,152.85,68.0,77.0,75.0,4.7,AU,1603212358.0
alberton,46.82,-64.07,61.18,82.0,92.0,19.37,CA,1603212377.0
busselton,-33.65,115.33,57.99,58.0,72.0,8.61,AU,1603212378.0
punta arenas,-53.15,-70.92,48.2,45.0,75.0,21.92,CL,1603212116.0
rikitea,-23.12,-134.97,73.35,78.0,3.0,13.04,PF,1603212378.0
georgetown,5.41,100.34,82.4,88.0,40.0,3.36,MY,1603212090.0
lodwar,3.12,35.6,91.6,31.0,76.0,10.42,KE,1603212378.0
neiafu,-18.65,-173.98,73.4,78.0,40.0,6.93,TO,1603212378.0
hobart,-42.88,147.33,53.6,81.0,90.0,5.82,AU,1603212303.0
albany,42.6,-73.97,62.01,75.0,100.0,1.45,US,1603212322.0
mackay,-21.15,149.2,73.4,83.0,40.0,6.93,AU,1603212378.0
kruisfontein,-34.0,24.73,62.01,71.0,0.0,5.01,ZA,1603212235.0
yellowknife,62.46,-114.35,26.01,85.0,75.0,3.36,CA,1603212302.0
hobyo,5.35,48.53,80.46,81.0,7.0,17.52,SO,1603212379.0
ilulissat,69.22,-51.1,39.2,80.0,75.0,12.75,GL,1603212379.0
butaritari,3.07,172.79,81.81,73.0,91.0,7.63,KI,1603212379.0
sur,22.57,59.53,75.92,61.0,0.0,4.85,OM,1603212124.0
shubarshi,48.59,57.19,48.94,76.0,0.0,18.52,KZ,1603212379.0
mahajanga,-15.72,46.32,82.4,69.0,20.0,9.17,MG,1603212379.0
kavieng,-2.57,150.8,81.0,79.0,77.0,10.16,PG,1603212379.0
ushuaia,-54.8,-68.3,44.6,56.0,40.0,23.04,AR,1603212379.0
fairbanks,64.84,-147.72,16.0,85.0,90.0,1.12,US,1603212380.0
snasa,64.25,12.38,33.8,80.0,20.0,19.46,NO,1603212385.0
atuona,-9.8,-139.03,77.23,73.0,9.0,20.22,PF,1603212385.0
kotelnich,58.31,48.35,34.99,88.0,89.0,8.39,RU,1603212385.0
bull savanna,17.89,-77.59,82.13,73.0,78.0,15.59,JM,1603212385.0
thompson,55.74,-97.86,26.6,73.0,90.0,2.24,CA,1603212302.0
lima,-12.04,-77.03,66.0,88.0,90.0,8.05,PE,1603212161.0
petropavlovsk-kamchatskiy,53.05,158.65,26.6,92.0,9.0,4.47,RU,1603212386.0
zaozerne,45.16,33.28,55.78,49.0,0.0,8.01,UA,1603212214.0
bandarbeyla,9.49,50.81,80.02,75.0,0.0,5.61,SO,1603212386.0
njombe,-9.33,34.77,62.92,73.0,71.0,7.07,TZ,1603212386.0
bethel,41.37,-73.41,66.99,88.0,90.0,4.23,US,1603212235.0
chuy,-33.7,-53.46,58.35,77.0,100.0,17.67,UY,1603212386.0
chokurdakh,70.63,147.92,13.77,97.0,91.0,2.01,RU,1603212243.0
djambala,-2.54,14.75,71.04,92.0,96.0,6.55,CG,1603212386.0
ola,59.58,151.28,28.17,85.0,34.0,7.36,RU,1603212387.0
kiruna,67.86,20.23,19.4,100.0,25.0,1.21,SE,1603212387.0
leningradskiy,69.38,178.42,32.25,91.0,86.0,10.38,RU,1603212387.0
aguas vermelhas,-15.75,-41.46,82.33,45.0,87.0,5.21,BR,1603212387.0
tuatapere,-46.13,167.68,43.0,88.0,48.0,4.94,NZ,1603212387.0
zhanaozen,43.3,52.8,50.79,73.0,9.0,14.85,KZ,1603212387.0
tautira,-17.73,-149.15,78.8,65.0,20.0,6.93,PF,1603212387.0
port alfred,-33.59,26.89,61.83,68.0,82.0,16.82,ZA,1603212387.0
vardo,70.37,31.11,37.4,73.0,40.0,18.34,NO,1603212388.0
aden,12.78,45.04,85.01,61.0,0.0,6.87,YE,1603212123.0
berdigestyakh,62.1,126.7,20.35,98.0,100.0,1.59,RU,1603212388.0
cairns,-16.92,145.77,71.6,88.0,23.0,1.12,AU,1603212106.0
blagoyevo,63.37,47.92,26.94,98.0,87.0,3.53,RU,1603212388.0
rio gallegos,-51.62,-69.22,51.8,34.0,75.0,16.11,AR,1603212388.0
ribeira grande,38.52,-28.7,64.4,63.0,40.0,11.41,PT,1603212388.0
chifeng,42.27,118.96,49.3,50.0,37.0,11.41,CN,1603212388.0
broome,42.25,-75.83,60.01,93.0,90.0,3.36,US,1603212389.0
luderitz,-26.65,15.16,74.52,30.0,0.0,33.82,NA,1603212389.0
klaksvik,62.23,-6.59,41.0,75.0,45.0,10.29,FO,1603212389.0
rockland,41.17,-74.05,66.99,94.0,98.0,4.21,US,1603212389.0
puerto ayora,-0.74,-90.35,77.0,73.0,75.0,9.17,EC,1603212389.0
abu samrah,35.3,37.18,69.31,39.0,0.0,4.94,SY,1603212389.0
sao filipe,14.9,-24.5,86.67,54.0,85.0,7.65,CV,1603212389.0
saldanha,-33.01,17.94,64.4,52.0,0.0,17.22,ZA,1603212389.0
vangaindrano,-23.35,47.6,70.97,88.0,0.0,7.49,MG,1603212390.0
portland,45.52,-122.68,54.0,81.0,75.0,2.46,US,1603211906.0
lebu,-37.62,-73.65,54.09,63.0,0.0,20.0,CL,1603212390.0
nova olimpia,-14.8,-57.29,105.46,25.0,90.0,1.68,BR,1603212390.0
barrow,71.29,-156.79,28.4,86.0,90.0,5.82,US,1603212390.0
acapulco,16.86,-99.89,84.2,70.0,5.0,4.7,MX,1603212390.0
narsaq,60.92,-46.05,35.6,93.0,75.0,1.12,GL,1603212390.0
akhmim,26.56,31.75,93.2,18.0,0.0,8.05,EG,1603212390.0
yeppoon,-23.13,150.73,75.2,69.0,90.0,8.05,AU,1603212390.0
hovd,48.01,91.64,29.12,81.0,71.0,0.54,MN,1603212396.0
adrar,20.5,-10.07,94.08,11.0,0.0,9.17,MR,1603212396.0
qandala,11.47,49.87,82.76,53.0,0.0,1.74,SO,1603212396.0
tasiilaq,65.61,-37.64,35.6,69.0,75.0,4.7,GL,1603212363.0
castro,-24.79,-50.01,81.16,48.0,46.0,0.76,BR,1603212396.0
torbay,47.67,-52.73,61.0,67.0,75.0,16.11,CA,1603212188.0
dikson,73.51,80.55,21.88,95.0,94.0,9.33,RU,1603212396.0
vaini,-21.2,-175.2,69.8,77.0,20.0,11.41,TO,1603212396.0
lompoc,34.64,-120.46,55.4,93.0,90.0,4.7,US,1603212396.0
